date,portcalls,import,export
2025-09-17,0,0,0
2025-09-18,7,192486,9145
2025-09-19,2,53438,5315
2025-09-20,6,60193,13798
2025-09-21,5,152579,1199
2025-09-22,3,3277,7383
2025-09-23,3,3277,6913
2025-09-24,3,80087,1181
2025-09-25,0,0,0
2025-09-26,1,0,0
2025-09-27,4,84636,1181
2025-09-28,3,82173,3811
2025-09-29,3,45542,15033
2025-09-30,2,78076,0
2025-10-01,2,106785,3811
2025-10-02,5,198357,17992
2025-10-03,1,3277,3811
2025-10-04,3,92862,4993
2025-10-05,3,89438,3811
2025-10-06,2,3277,3811
2025-10-07,5,184319,8804
2025-10-08,2,55220,3811
2025-10-09,1,0,0
2025-10-10,3,72813,4993
2025-10-11,3,113460,3226
2025-10-12,4,36663,4023
2025-10-13,4,56706,0
2025-10-14,4,119520,1181
2025-10-15,6,25624,13798
2025-10-16,1,60573,0
2025-10-17,2,48820,7945
2025-10-18,6,147706,10308
2025-10-19,1,0,0
2025-10-20,2,43940,3811
2025-10-21,4,158115,3811
2025-10-22,3,3277,8666
2025-10-23,3,125645,5315
2025-10-24,2,3277,3811
2025-10-25,2,33482,3811
2025-10-26,3,111378,1181
2025-10-27,2,46769,7360
2025-10-28,1,20258,0
2025-10-29,1,3277,3811
2025-10-30,2,28264,3811
2025-10-31,4,63225,5075
2025-11-01,2,3277,3811
2025-11-02,5,133380,3811
2025-11-03,8,157733,19927
2025-11-04,1,7896,1181
2025-11-05,3,58531,4993
2025-11-06,3,79144,3811
2025-11-07,0,0,0
2025-11-08,4,18910,8219
2025-11-09,3,54219,4477
2025-11-10,6,185535,6496
2025-11-11,2,0,4178
2025-11-12,5,55676,4426
2025-11-13,4,142402,11217
2025-11-14,4,5419,6426
2025-11-15,2,0,10872
2025-11-16,1,45542,4133
2025-11-17,3,165616,3811
2025-11-18,2,3398,4881
2025-11-19,3,102530,2325
2025-11-20,2,1347,4296
2025-11-21,1,0,0
2025-11-22,5,42749,6174
2025-11-23,4,87899,28239
2025-11-24,1,7896,1181
2025-11-25,3,7896,4779
2025-11-26,1,78694,0
2025-11-27,5,115746,14921
2025-11-28,1,953,0
2025-11-29,5,183172,5201
2025-11-30,3,53227,45080
2025-12-01,4,98798,13745
2025-12-02,0,0,0
2025-12-03,2,53058,1070
2025-12-04,1,7896,1181
2025-12-05,5,240421,3811
2025-12-06,2,0,78062
2025-12-07,2,120,1070
2025-12-08,3,132689,73266
2025-12-09,0,0,0
2025-12-10,0,0,0
2025-12-11,1,79225,0
2025-12-12,0,0,0
2025-12-13,0,0,0
2025-12-14,2,60680,8287
2025-12-15,4,94489,4993
2025-12-16,0,0,0
2025-12-17,2,61251,1181
2025-12-18,3,144495,359
2025-12-19,0,0,0
2025-12-20,2,37762,3811
2025-12-21,0,0,0
2025-12-22,0,0,0
2025-12-23,2,217551,4133
2025-12-24,0,0,0
2025-12-25,3,62510,4993
2025-12-26,4,64612,10308
2025-12-27,3,29596,5011
2025-12-28,1,77190,0
2025-12-29,6,123604,7623
2025-12-30,1,78928,0
2025-12-31,3,220137,4133
2026-01-01,1,3277,3811
2026-01-02,1,3133,0
2026-01-03,3,81462,3811
2026-01-04,2,82711,3811
2026-01-05,3,129535,2949
2026-01-06,3,17515,9724
2026-01-07,3,61932,7623
2026-01-08,3,152297,3811
2026-01-09,4,77773,3544
2026-01-10,3,3277,3811
2026-01-11,4,64443,8804
2026-01-12,2,82167,3811
2026-01-13,2,7896,3418
2026-01-14,3,6554,7623
2026-01-15,2,86832,1181
2026-01-16,5,122892,8804
2026-01-17,0,0,0
2026-01-18,1,0,0
2026-01-19,2,158036,0
2026-01-20,3,29775,2363
2026-01-21,3,52097,11757
2026-01-22,3,19505,3811
2026-01-23,2,16216,1181
2026-01-24,0,0,0
2026-01-25,4,116679,4993
2026-01-26,2,3277,3811
2026-01-27,3,130755,3811
2026-01-28,2,4504,7038
2026-01-29,3,129729,1181
2026-01-30,5,138969,4993
2026-01-31,2,45542,4133
2026-02-01,2,76773,8944
2026-02-02,1,5016,0
2026-02-03,2,21923,211
2026-02-04,4,28949,4753
2026-02-05,0,0,0
2026-02-06,2,11173,4993
2026-02-07,3,52097,11757
2026-02-08,0,0,0
2026-02-09,4,38011,6174
2026-02-10,2,95410,4133
2026-02-11,1,1226,3226
2026-02-12,3,94487,2363
2026-02-13,1,3277,3811
2026-02-14,1,3277,3811
2026-02-15,1,78562,0
2026-02-16,0,0,0
2026-02-17,1,21303,0
2026-02-18,5,123278,37726
2026-02-19,3,50046,11171
2026-02-20,4,86092,4492
2026-02-21,2,28753,0
2026-02-22,4,64612,10308
2026-02-23,3,106785,3811
2026-02-24,3,53074,4993
2026-02-25,1,3277,3811
2026-02-26,1,7896,1181
2026-02-27,3,27315,8819
2026-02-28,1,3277,3811
2026-03-01,3,143401,3811
2026-03-02,2,15792,2363
2026-03-03,3,46315,7623
2026-03-04,1,3277,3811
2026-03-05,1,44563,0
2026-03-06,2,61649,3811
2026-03-07,1,103482,0
2026-03-08,1,82165,0
2026-03-09,4,89397,4389
2026-03-10,1,7896,1181
2026-03-11,3,106913,3811
2026-03-12,1,7896,1181
2026-03-13,1,3277,3811
2026-03-14,1,3277,3811
2026-03-15,0,0,0
2026-03-16,0,0,0
2026-03-17,2,55454,0
2026-03-18,2,64048,0
2026-03-19,2,45542,4133
2026-03-20,1,3277,3811
2026-03-21,0,0,0
2026-03-22,1,7896,1181
2026-03-23,2,15792,2363
2026-03-24,3,61334,6496
2026-03-25,2,48820,7945
2026-03-26,5,64007,11396
2026-03-27,1,12439,211
2026-03-28,3,127515,7945
2026-03-29,4,64612,10308
2026-03-30,1,120,1070
2026-03-31,2,45943,1181
2026-04-01,3,98981,9448
2026-04-02,0,0,0
2026-04-03,2,6040,3811
2026-04-04,2,124012,2949
2026-04-05,1,23133,0
2026-04-06,2,241,2140
2026-04-07,2,26955,1181
2026-04-08,1,0,0
2026-04-09,2,11779,0
2026-04-10,2,58381,3811
2026-04-11,3,37787,4881
2026-04-12,4,179508,12079
2026-04-13,3,88113,4993
2026-04-14,3,45553,3811
2026-04-15,3,48940,9015
2026-04-16,4,170775,3811
2026-04-17,2,80517,3226
2026-04-18,3,61228,7945
2026-04-19,4,123901,9448
2026-04-20,4,33592,8693
2026-04-21,5,125651,9015
2026-04-22,1,103507,0
2026-04-23,5,63118,47891
2026-04-24,1,54781,0
2026-04-25,1,111878,0
2026-04-26,3,131658,0
2026-04-27,6,166484,6455
2026-04-28,9,209695,40000
2026-04-29,5,114131,3413
2026-04-30,7,34157,1482
2026-05-01,3,13549,7867
2026-05-02,6,88753,55851
2026-05-03,2,41892,0
2026-05-04,5,24019,3570
2026-05-05,7,116883,25341
2026-05-06,7,185131,4805
2026-05-07,4,51226,0
2026-05-08,8,65368,10238
2026-05-09,6,158165,2388
2026-05-10,3,110426,2368
2026-05-11,5,130141,5156
2026-05-12,3,70285,1126
2026-05-13,7,98233,4780
2026-05-14,7,160008,924
2026-05-15,5,76127,128778
2026-05-16,7,144647,1913
2026-05-17,5,120947,20855
2026-05-18,5,106301,1070
2026-05-19,5,5652,0
2026-05-20,3,30117,0
2026-05-21,8,92841,7267
2026-05-22,6,74876,3473
2026-05-23,5,3088,1890
2026-05-24,4,74208,19295
2026-05-25,7,21617,62444
2026-05-26,3,89528,45883
2026-05-27,2,62909,0
2026-05-28,5,115379,35696
2026-05-29,3,107895,1181
2026-05-30,7,156373,7242
2026-05-31,4,27210,1181
2026-06-01,4,29691,648
2026-06-02,10,118491,53803
2026-06-03,6,107393,13035
2026-06-04,6,163794,3708
2026-06-05,8,156476,10085
2026-06-06,6,9659,12951
2026-06-07,6,54814,7861
2026-06-08,4,41242,2729
2026-06-09,4,146040,0
2026-06-10,6,173539,5014
2026-06-11,5,59547,7623
2026-06-12,6,201679,0
2026-06-13,9,296436,4133
2026-06-14,4,82187,3280
2026-06-15,3,51266,11022
2026-06-16,11,54459,12285
2026-06-17,6,188971,1070
2026-06-18,6,3398,9426
2026-06-19,9,87493,6472
2026-06-20,3,136797,36481
2026-06-21,5,99795,0
2026-06-22,4,18087,14575
2026-06-23,7,148085,1568
2026-06-24,1,621,0
2026-06-25,3,5143,5380
2026-06-26,6,51149,43717
2026-06-27,1,75452,0
2026-06-28,7,98238,6990
2026-06-29,5,124019,11223
2026-06-30,10,98465,57652
2026-07-01,4,187313,1070
2026-07-02,4,17044,2209
2026-07-03,4,72148,9394
2026-07-04,7,88449,2781
2026-07-05,5,89991,0
2026-07-06,6,126858,3210
2026-07-07,4,149897,6641
2026-07-08,6,144430,6211
2026-07-09,4,50253,9418
2026-07-10,5,166917,0
2026-07-11,7,124084,1181
2026-07-12,9,38384,1568
2026-07-13,10,157297,2690
2026-07-14,6,169203,1070
2026-07-15,5,76959,1568
2026-07-16,7,120997,3811
2026-07-17,7,115767,3226
2026-07-18,8,171451,2709
2026-07-19,6,33247,1070
2026-07-20,6,172022,4492
2026-07-21,5,17765,1070
2026-07-22,7,112128,869
2026-07-23,7,45553,2140
2026-07-24,5,83153,4701
2026-07-25,4,73711,24713
2026-07-26,5,51519,3145
2026-07-27,4,192774,4133
2026-07-28,4,86942,3486
2026-07-29,2,121285,4133
2026-07-30,2,0,9395
2026-07-31,4,137851,4133
2026-08-01,4,49640,0
2026-08-02,3,78383,5702
2026-08-03,3,12281,0
2026-08-04,6,195748,0
2026-08-05,5,80172,4133
2026-08-06,3,62810,934
2026-08-07,5,77084,0
2026-08-08,4,99025,1568
2026-08-09,3,0,4235
2026-08-10,6,93407,11841
2026-08-11,1,2088,0
2026-08-12,7,60140,9826
2026-08-13,10,195176,12401
2026-08-14,4,80141,8741
2026-08-15,2,45542,4133
2026-08-16,0,0,0
2026-08-17,12,35435,3923
2026-08-18,4,156573,4492
2026-08-19,4,51393,7945
2026-08-20,5,60927,7980
2026-08-21,6,64306,4133
2026-08-22,7,156550,7823
2026-08-23,2,61164,4133
2026-08-24,3,0,4178
2026-08-25,6,143499,7945
2026-08-26,7,64981,20923
2026-08-27,4,123315,5315
2026-08-28,8,76845,14334
